,kernel,dimension,n_iters,calibrated,statistic,sample
12477,rbf,100,11,gpkern,3.505624602449446,275
12478,rbf,100,11,noise,1.752080119717784,275
12479,rbf,100,11,spectrum,1.752077948217544,275
12480,rbf,100,10,none,-7.725186284277542,276
12481,rbf,100,10,weightedmean,-6.805490155144672,276
12482,rbf,100,11,gpkern,-13.265107089215167,276
12483,rbf,100,11,noise,-13.265107089215167,276
12484,rbf,100,11,spectrum,-13.265107089215167,276
12485,rbf,100,10,none,-9.254154287539619,277
12486,rbf,100,10,weightedmean,-8.720722308619628,277
12487,rbf,100,11,gpkern,-14.842551473639666,277
12488,rbf,100,11,noise,-14.842551473639666,277
12489,rbf,100,11,spectrum,-14.842551473639666,277
12490,rbf,100,10,none,-7.511298732960807,278
12491,rbf,100,10,weightedmean,-6.918096572748221,278
12492,rbf,100,11,gpkern,-14.312221550552302,278
12493,rbf,100,11,noise,-14.312221550552302,278
12494,rbf,100,11,spectrum,-14.312221550552302,278
12495,rbf,100,10,none,-7.360619327441611,279
12496,rbf,100,10,weightedmean,-6.438802397628628,279
12497,rbf,100,10,gpkern,4.353623728707155,279
12498,rbf,100,10,noise,2.0815924303897186,279
12499,rbf,100,10,spectrum,2.0815604067190265,279
12500,rbf,100,11,none,-10.830564337514069,280
12501,rbf,100,11,weightedmean,-10.830564337514069,280
12502,rbf,100,11,gpkern,3.5777514352953173,280
12503,rbf,100,11,noise,3.3706894612176983,280
12504,rbf,100,11,spectrum,3.370687851606486,280
12505,rbf,100,9,none,-7.259460009718966,281
12506,rbf,100,9,weightedmean,-6.9449573684778905,281
12507,rbf,100,9,gpkern,4.679663574649419,281
12508,rbf,100,9,noise,1.8145402161755078,281
12509,rbf,100,9,spectrum,1.8139766683569978,281
12510,rbf,100,10,none,-12.301437815929399,282
12511,rbf,100,10,weightedmean,-12.301437815929399,282
12512,rbf,100,10,gpkern,-12.301437815929399,282
12513,rbf,100,10,noise,-12.301437815929399,282
12514,rbf,100,10,spectrum,-12.301437815929399,282
12515,rbf,100,9,none,-6.852539342264237,283
12516,rbf,100,9,weightedmean,-6.41274439497643,283
12517,rbf,100,9,gpkern,0.780829148452864,283
12518,rbf,100,9,noise,2.3574705004393843,283
12519,rbf,100,9,spectrum,2.3569066849607436,283
12520,rbf,100,11,none,-12.54977550047919,284
12521,rbf,100,11,weightedmean,-12.54977550047919,284
12522,rbf,100,11,gpkern,2.5640527122348415,284
12523,rbf,100,11,noise,2.3505252120742015,284
12524,rbf,100,11,spectrum,2.3505226190681974,284
12525,rbf,100,10,none,-9.756617539102017,285
12526,rbf,100,11,weightedmean,-12.151662133774787,285
12527,rbf,100,11,gpkern,-12.151662133774787,285
12528,rbf,100,11,noise,-12.151662133774787,285
12529,rbf,100,11,spectrum,-12.151662133774787,285
12530,rbf,100,10,none,-8.035680458122762,286
12531,rbf,100,10,weightedmean,-7.317851695939684,286
12532,rbf,100,11,gpkern,-2.4520603987786522,286
12533,rbf,100,11,noise,1.9858710728400637,286
12534,rbf,100,11,spectrum,1.98586869502856,286
12535,rbf,100,9,none,-7.130922856897077,287
12536,rbf,100,9,weightedmean,-6.755674808864355,287
12537,rbf,100,9,gpkern,2.231896877878602,287
12538,rbf,100,9,noise,2.0797264863103084,287
12539,rbf,100,9,spectrum,2.0791704697922655,287
12540,rbf,100,10,none,-7.2421908947556775,288
12541,rbf,100,10,weightedmean,-6.522959468265237,288
12542,rbf,100,10,gpkern,5.609251340913803,288
12543,rbf,100,10,noise,1.9804764213103545,288
12544,rbf,100,10,spectrum,1.9804352689807354,288
12545,rbf,100,9,none,-6.8120725379216935,289
12546,rbf,100,9,weightedmean,-6.385674599477573,289
12547,rbf,100,9,gpkern,3.287042358007396,289
12548,rbf,100,9,noise,2.399433008719142,289
12549,rbf,100,9,spectrum,2.3989143098620223,289
12550,rbf,100,10,none,-7.252086778058464,290
12551,rbf,100,10,weightedmean,-6.49036125736686,290
12552,rbf,100,10,gpkern,3.4248213132501855,290
12553,rbf,100,10,noise,1.9563309582874675,290
12554,rbf,100,10,spectrum,1.9562927111505233,290
12555,rbf,100,9,none,-6.75413626218198,291
12556,rbf,100,9,weightedmean,-6.374723964873098,291
12557,rbf,100,9,gpkern,3.333210006682153,291
12558,rbf,100,9,noise,2.4565503324022635,291
12559,rbf,100,9,spectrum,2.4559943261392707,291
12560,rbf,100,10,none,-7.254092187904791,292
12561,rbf,100,11,weightedmean,-8.685412593216949,292
12562,rbf,100,6,gpkern,-14.562186610662113,292
12563,rbf,100,12,noise,-8.096531578089378,292
12564,rbf,100,12,spectrum,-8.096531578089378,292
12565,rbf,100,9,none,-6.867759491362065,293
12566,rbf,100,9,weightedmean,-6.540671664132333,293
12567,rbf,100,9,gpkern,5.0828055547789806,293
12568,rbf,100,9,noise,2.3424263940415084,293
12569,rbf,100,9,spectrum,2.341952909234972,293
12570,rbf,100,9,none,-6.788446816984518,294
12571,rbf,100,9,weightedmean,-6.371287115790732,294
12572,rbf,100,9,gpkern,4.133596215245787,294
12573,rbf,100,9,noise,2.4219702024286858,294
12574,rbf,100,9,spectrum,2.4213518556793616,294
12575,rbf,100,10,none,-7.276587797221955,295
12576,rbf,100,10,weightedmean,-6.556799506716448,295
12577,rbf,100,11,gpkern,-13.785240257530683,295
12578,rbf,100,11,noise,-13.785240257530683,295
12579,rbf,100,11,spectrum,-13.785240257530683,295
12580,rbf,100,10,none,-7.319714331451956,296
12581,rbf,100,10,weightedmean,-6.661491865422518,296
12582,rbf,100,11,gpkern,-1.8781284048115614,296
12583,rbf,100,11,noise,0.48289141872213026,296
12584,rbf,100,11,spectrum,0.48288880071711837,296
12585,rbf,100,10,none,-11.636269770196819,297
12586,rbf,100,10,weightedmean,-11.636269770196819,297
12587,rbf,100,6,gpkern,-15.36555298320175,297
12588,rbf,100,10,noise,3.4153837855517164,297
12589,rbf,100,10,spectrum,3.415351359971548,297
12590,rbf,100,9,none,-6.900098799125722,298
12591,rbf,100,9,weightedmean,-6.447111187069469,298
12592,rbf,100,9,gpkern,2.5229958681212716,298
12593,rbf,100,9,noise,2.310174851664089,298
12594,rbf,100,9,spectrum,2.30968602770082,298
12595,rbf,100,10,none,-8.641955206364358,299
12596,rbf,100,10,weightedmean,-8.265911760435143,299
12597,rbf,100,10,gpkern,-10.103124255695692,299
12598,rbf,100,11,noise,-14.900614371242266,299
12599,rbf,100,11,spectrum,-14.900614371242266,299
12600,rbf,100,10,none,-7.165455456336315,300
12601,rbf,100,10,weightedmean,-6.4008156580922355,300
12602,rbf,100,11,gpkern,0.4972836665305973,300
12603,rbf,100,11,noise,0.3752108211767271,300
12604,rbf,100,11,spectrum,0.3752089799182854,300
12605,rbf,100,10,none,-7.240099666789163,301
12606,rbf,100,11,weightedmean,-9.67654802361205,301
12607,rbf,100,11,gpkern,-14.358861620673025,301
12608,rbf,100,11,noise,-14.358861620673025,301
12609,rbf,100,11,spectrum,-14.358861620673025,301
12610,rbf,100,10,none,-7.260521476914633,302
12611,rbf,100,10,weightedmean,-6.6050990553821745,302
12612,rbf,100,11,gpkern,0.5002877494422888,302
12613,rbf,100,11,noise,-0.26541476347643034,302
12614,rbf,100,11,spectrum,-0.2654172417409262,302
12615,rbf,100,10,none,-7.117884556121405,303
12616,rbf,100,10,weightedmean,-6.599072780119563,303
12617,rbf,100,10,gpkern,3.5805921652723223,303
12618,rbf,100,10,noise,1.7071007266401472,303
12619,rbf,100,10,spectrum,1.7070594751487502,303
12620,rbf,100,10,none,-7.230132298427509,304
12621,rbf,100,10,weightedmean,-6.57815320736882,304
12622,rbf,100,10,gpkern,5.569091092375148,304
12623,rbf,100,10,noise,1.7870967500335544,304
12624,rbf,100,10,spectrum,1.7870561569878243,304
12625,rbf,100,11,none,-11.591580543628762,305
12626,rbf,100,11,weightedmean,-11.591580543628762,305
12627,rbf,100,11,gpkern,-11.591580543628762,305
12628,rbf,100,11,noise,-11.591580543628762,305
12629,rbf,100,11,spectrum,-11.591580543628762,305
12630,rbf,100,9,none,-6.951334050458697,306
12631,rbf,100,9,weightedmean,-6.474953872845064,306
12632,rbf,100,9,gpkern,4.963286673908547,306
12633,rbf,100,9,noise,2.256194173024759,306
12634,rbf,100,9,spectrum,2.2559064290179522,306
12635,rbf,100,10,none,-7.376246971716985,307
12636,rbf,100,10,weightedmean,-6.638369095101287,307
12637,rbf,100,11,gpkern,-14.354166532063838,307
12638,rbf,100,11,noise,-14.354166532063838,307
12639,rbf,100,11,spectrum,-14.354166532063838,307
12640,rbf,100,9,none,-6.814291678227427,308
12641,rbf,100,9,weightedmean,-6.362079236361284,308
12642,rbf,100,9,gpkern,6.428924024110523,308
12643,rbf,100,9,noise,2.393173153975975,308
12644,rbf,100,9,spectrum,2.3926418937376033,308
12645,rbf,100,9,none,-6.822004590291991,309
12646,rbf,100,9,weightedmean,-6.48886865780173,309
12647,rbf,100,9,gpkern,-1.084054474762862,309
12648,rbf,100,9,noise,2.3941647215202346,309
12649,rbf,100,9,spectrum,2.393611397000725,309
12650,rbf,100,9,none,-6.843704377953374,310
12651,rbf,100,9,weightedmean,-6.404164156213284,310
12652,rbf,100,9,gpkern,4.6192082709046,310
12653,rbf,100,9,noise,2.364204913308945,310
12654,rbf,100,9,spectrum,2.3636977924452887,310
12655,rbf,100,10,none,-6.8196577371707034,311
12656,rbf,100,10,weightedmean,-6.354976726352629,311
12657,rbf,100,10,gpkern,3.741794567447245,311
12658,rbf,100,10,noise,1.2473136890240033,311
12659,rbf,100,10,spectrum,1.2472787751076764,311
12660,rbf,100,9,none,-6.986691122683892,312
12661,rbf,100,9,weightedmean,-6.512705558732469,312
12662,rbf,100,7,gpkern,-16.024505790993956,312
12663,rbf,100,9,noise,2.2232914463324347,312
12664,rbf,100,9,spectrum,2.222931917695129,312
12665,rbf,100,10,none,-7.244450437532001,313
12666,rbf,100,10,weightedmean,-6.4551499190637704,313
12667,rbf,100,10,gpkern,0.4559918429070935,313
12668,rbf,100,10,noise,1.9406393660767405,313
12669,rbf,100,10,spectrum,1.9406028170699319,313
12670,rbf,100,10,none,-5.657682607239141,314
12671,rbf,100,10,weightedmean,-6.104657934763746,314
12672,rbf,100,11,gpkern,-10.574629056395471,314
12673,rbf,100,11,noise,-10.574629056395471,314
12674,rbf,100,11,spectrum,-10.574629056395471,314
12675,rbf,100,11,none,-13.285459689263915,315
12676,rbf,100,11,weightedmean,-5.386347828059387,315
12677,rbf,100,11,gpkern,1.527906857255143,315
12678,rbf,100,11,noise,3.5046376979759053,315
12679,rbf,100,11,spectrum,3.5046353355410735,315
12680,rbf,100,9,none,-6.832483342164361,316
12681,rbf,100,9,weightedmean,-6.482110949918516,316
12682,rbf,100,9,gpkern,0.93382548756547,316
12683,rbf,100,9,noise,2.377931652378189,316
12684,rbf,100,9,spectrum,2.3773596059213284,316
12685,rbf,100,10,none,-7.236241054388408,317
12686,rbf,100,10,weightedmean,-6.546727904927911,317
12687,rbf,100,11,gpkern,-14.58675338183185,317
12688,rbf,100,11,noise,-14.58675338183185,317
12689,rbf,100,11,spectrum,-14.58675338183185,317
12690,rbf,100,9,none,-6.813611725964506,318
12691,rbf,100,9,weightedmean,-6.464724867418459,318
12692,rbf,100,9,gpkern,4.0187328593194485,318
12693,rbf,100,9,noise,2.396587255607217,318
12694,rbf,100,9,spectrum,2.3960112567659717,318
12695,rbf,100,10,none,-9.444761830393585,319
12696,rbf,100,10,weightedmean,-8.790707056185639,319
12697,rbf,100,11,gpkern,3.4739744776718062,319
12698,rbf,100,11,noise,0.9796853827930834,319
12699,rbf,100,11,spectrum,0.9796829394003623,319
12700,rbf,100,10,none,-7.237161185864465,320
12701,rbf,100,10,weightedmean,-6.495670024841034,320
12702,rbf,100,10,gpkern,1.8309272430962058,320
12703,rbf,100,10,noise,1.8549887757054626,320
12704,rbf,100,10,spectrum,1.8549523344168253,320
12705,rbf,100,9,none,-6.9071166063782545,321
12706,rbf,100,9,weightedmean,-6.439464630382812,321
12707,rbf,100,9,gpkern,7.572517793010169,321
12708,rbf,100,9,noise,2.304686168190133,321
12709,rbf,100,9,spectrum,2.304308795830547,321
12710,rbf,100,10,none,-10.34987021819925,322
12711,rbf,100,11,weightedmean,-12.939932305025366,322
12712,rbf,100,11,gpkern,-12.939932305025366,322
12713,rbf,100,11,noise,-12.939932305025366,322
12714,rbf,100,11,spectrum,-12.939932305025366,322
12715,rbf,100,11,none,-12.763933932489552,323
12716,rbf,100,11,weightedmean,-12.763933932489552,323
12717,rbf,100,11,gpkern,-12.763933932489552,323
12718,rbf,100,11,noise,-12.763933932489552,323
12719,rbf,100,11,spectrum,-12.763933932489552,323
12720,rbf,100,10,none,-6.93886490366407,324
12721,rbf,100,10,weightedmean,-6.464101265584034,324
12722,rbf,100,11,gpkern,2.094561890761499,324
12723,rbf,100,11,noise,1.7998039512054755,324
12724,rbf,100,11,spectrum,1.7998018746891495,324
12725,rbf,100,9,none,-6.823436141465654,325
12726,rbf,100,9,weightedmean,-6.418136053028832,325
12727,rbf,100,9,gpkern,6.942942750223429,325
12728,rbf,100,9,noise,2.3866078071591055,325
12729,rbf,100,9,spectrum,2.3860010333802806,325
12730,rbf,100,10,none,-9.652748628501538,326
12731,rbf,100,10,weightedmean,-9.311074638709625,326
12732,rbf,100,11,gpkern,6.726258355313039,326
12733,rbf,100,11,noise,1.515692723717733,326
12734,rbf,100,11,spectrum,1.5156904033969019,326
12735,rbf,100,10,none,-7.125374591442129,327
12736,rbf,100,10,weightedmean,-6.659932461386897,327
12737,rbf,100,11,gpkern,-14.104702227618713,327
12738,rbf,100,11,noise,-14.104702227618713,327
12739,rbf,100,11,spectrum,-14.104702227618713,327
12740,rbf,100,9,none,-6.810064404996288,328
12741,rbf,100,9,weightedmean,-6.40410380808367,328
12742,rbf,100,9,gpkern,6.346576566104799,328
12743,rbf,100,9,noise,2.4012775970833125,328
12744,rbf,100,9,spectrum,2.4006704393873703,328
12745,rbf,100,10,none,-6.836371432329698,329
12746,rbf,100,10,weightedmean,-6.38408534102305,329
12747,rbf,100,11,gpkern,-13.62247920004916,329
12748,rbf,100,11,noise,-13.62247920004916,329
12749,rbf,100,11,spectrum,-13.62247920004916,329
12750,rbf,100,10,none,-7.206064698312322,330
12751,rbf,100,10,weightedmean,-6.312576785431758,330
12752,rbf,100,11,gpkern,3.6713363770833443,330
12753,rbf,100,11,noise,2.3527566700842844,330
12754,rbf,100,11,spectrum,2.352754871431218,330
12755,rbf,100,10,none,-7.996748818840153,331
12756,rbf,100,10,weightedmean,-7.268603944386671,331
12757,rbf,100,11,gpkern,4.461010528613448,331
12758,rbf,100,11,noise,2.284225548062013,331
12759,rbf,100,11,spectrum,2.2842245208819634,331
12760,rbf,100,10,none,-7.285119598240391,332
12761,rbf,100,10,weightedmean,-6.577671190720618,332
12762,rbf,100,11,gpkern,-14.094886514174215,332
12763,rbf,100,11,noise,-14.094886514174215,332
12764,rbf,100,11,spectrum,-14.094886514174215,332
12765,rbf,100,9,none,-6.842927344844693,333
12766,rbf,100,9,weightedmean,-6.425304825695504,333
12767,rbf,100,9,gpkern,-0.545040854369891,333
12768,rbf,100,9,noise,2.366282755595062,333
12769,rbf,100,9,spectrum,2.3657963144396454,333
12770,rbf,100,10,none,-7.879842284190079,334
12771,rbf,100,10,weightedmean,-6.824814854134856,334
12772,rbf,100,11,gpkern,-4.300364912171836,334
12773,rbf,100,11,noise,1.73633291260857,334
12774,rbf,100,11,spectrum,1.7363308548514667,334
12775,rbf,100,9,none,-6.840796925151844,335
12776,rbf,100,9,weightedmean,-6.491380738032857,335
12777,rbf,100,9,gpkern,-0.6881885440470814,335
12778,rbf,100,9,noise,2.3658019886953725,335
12779,rbf,100,9,spectrum,2.3652759556231073,335
12780,rbf,100,9,none,-6.932984399728727,336
12781,rbf,100,9,weightedmean,-6.5128121507679175,336
12782,rbf,100,9,gpkern,2.678393402841945,336
12783,rbf,100,9,noise,2.2778563103394402,336
12784,rbf,100,9,spectrum,2.277553288711564,336
12785,rbf,100,10,none,-7.226129506361141,337
12786,rbf,100,10,weightedmean,-6.4701081365910005,337
12787,rbf,100,11,gpkern,0.5739610976781049,337
12788,rbf,100,11,noise,1.325091586116522,337
12789,rbf,100,11,spectrum,1.3250894679184806,337
12790,rbf,100,10,none,-8.711026780323651,338
12791,rbf,100,10,weightedmean,-7.999994140200764,338
12792,rbf,100,11,gpkern,-14.611866925313324,338
12793,rbf,100,11,noise,-14.611866925313324,338
12794,rbf,100,11,spectrum,-14.611866925313324,338
12795,rbf,100,10,none,-6.987952775262188,339
12796,rbf,100,10,weightedmean,-6.368437622959125,339
12797,rbf,100,11,gpkern,-2.3656930549827004,339
12798,rbf,100,11,noise,-0.7562513806727944,339
12799,rbf,100,11,spectrum,-0.7562535951873972,339
12800,rbf,100,10,none,-7.3366496346089205,340
12801,rbf,100,10,weightedmean,-6.567919185459679,340
12802,rbf,100,11,gpkern,-1.0223199141854318,340
12803,rbf,100,11,noise,0.5312128846172786,340
12804,rbf,100,11,spectrum,0.531210540782642,340
12805,rbf,100,9,none,-6.90286046577843,341
12806,rbf,100,9,weightedmean,-6.554404942736205,341
12807,rbf,100,9,gpkern,1.6451221698609326,341
12808,rbf,100,9,noise,2.30499480139735,341
12809,rbf,100,9,spectrum,2.3044778589770694,341
12810,rbf,100,9,none,-7.230149847323496,342
12811,rbf,100,9,weightedmean,-6.883936829157703,342
12812,rbf,100,9,gpkern,4.7668481906937,342
12813,rbf,100,9,noise,1.9844497037205433,342
12814,rbf,100,9,spectrum,1.983843745968214,342
12815,rbf,100,9,none,-6.800227201078504,343
12816,rbf,100,9,weightedmean,-6.407833718168821,343
12817,rbf,100,9,gpkern,5.5403738441403245,343
12818,rbf,100,9,noise,2.406090606699021,343
12819,rbf,100,9,spectrum,2.4055159316253536,343
12820,rbf,100,10,none,-7.417728291499876,344
12821,rbf,100,10,weightedmean,-6.855756905366722,344
12822,rbf,100,11,gpkern,-13.835003736358251,344
12823,rbf,100,11,noise,-13.835003736358251,344
12824,rbf,100,11,spectrum,-13.835003736358251,344
12825,rbf,100,10,none,-6.012090325807158,345
12826,rbf,100,11,weightedmean,-11.749128674559923,345
12827,rbf,100,11,gpkern,-11.749128674559923,345
12828,rbf,100,11,noise,-11.749128674559923,345
12829,rbf,100,11,spectrum,-11.749128674559923,345
12830,rbf,100,10,none,-7.015065436268317,346
12831,rbf,100,10,weightedmean,-6.132577395535707,346
12832,rbf,100,10,gpkern,3.156216530692337,346
12833,rbf,100,10,noise,2.5121315497837537,346
12834,rbf,100,10,spectrum,2.5120910826978333,346
12835,rbf,100,9,none,-7.085526177302138,347
12836,rbf,100,9,weightedmean,-6.735953601870004,347
12837,rbf,100,10,gpkern,-7.650529387695096,347
12838,rbf,100,10,noise,0.25837051356245544,347
12839,rbf,100,10,spectrum,0.258335164546875,347
12840,rbf,100,10,none,-6.677990412397886,348
12841,rbf,100,10,weightedmean,-6.080459216307288,348
12842,rbf,100,11,gpkern,3.282025402811567,348
12843,rbf,100,11,noise,2.0415103896992375,348
12844,rbf,100,11,spectrum,2.0415082321851092,348
12845,rbf,100,10,none,-7.285913079136464,349
12846,rbf,100,10,weightedmean,-6.578460125116986,349
12847,rbf,100,5,gpkern,-20.65155190025137,349
12848,rbf,100,10,noise,2.0398713302198654,349
12849,rbf,100,10,spectrum,2.039833391326603,349
12850,rbf,100,10,none,-7.387413511924277,350
12851,rbf,100,10,weightedmean,-6.552033327383229,350
12852,rbf,100,10,gpkern,1.205149917279266,350
12853,rbf,100,10,noise,2.037689512443675,350
12854,rbf,100,10,spectrum,2.037655969295436,350
12855,rbf,100,9,none,-6.938348815586403,351
12856,rbf,100,9,weightedmean,-6.409216648400516,351
12857,rbf,100,9,gpkern,4.293365829590809,351
12858,rbf,100,9,noise,2.271684003745479,351
12859,rbf,100,9,spectrum,2.2711360343069913,351
12860,rbf,100,8,none,-5.8330691177089395,352
12861,rbf,100,8,weightedmean,-5.774009411002787,352
12862,rbf,100,8,gpkern,5.60084608106079,352
12863,rbf,100,8,noise,3.3772326816390166,352
12864,rbf,100,8,spectrum,3.3743712250887405,352
12865,rbf,100,9,none,-6.8626578567999905,353
12866,rbf,100,9,weightedmean,-6.449520050542312,353
12867,rbf,100,9,gpkern,5.966461591511513,353
12868,rbf,100,9,noise,2.3479236986038408,353
12869,rbf,100,9,spectrum,2.347370141234314,353
12870,rbf,100,9,none,-7.095639352145125,354
12871,rbf,100,9,weightedmean,-6.6706601056448624,354
12872,rbf,100,9,gpkern,0.5416198866483546,354
12873,rbf,100,9,noise,2.0996908756650106,354
12874,rbf,100,9,spectrum,2.099419991638266,354
12875,rbf,100,10,none,-7.247388238970539,355
12876,rbf,100,11,weightedmean,-8.891266189743423,355
12877,rbf,100,11,gpkern,-1.0088696723600714,355
12878,rbf,100,11,noise,-0.6859753721350419,355
12879,rbf,100,11,spectrum,-0.6859774751062453,355
12880,rbf,100,9,none,-6.879476710973023,356
12881,rbf,100,9,weightedmean,-6.427829897442491,356
12882,rbf,100,7,gpkern,-12.63655029944001,356
12883,rbf,100,9,noise,2.3307460193203644,356
12884,rbf,100,9,spectrum,2.330264562688195,356
12885,rbf,100,10,none,-7.249609196058514,357
12886,rbf,100,11,weightedmean,-9.468733589506174,357
12887,rbf,100,12,gpkern,12.526374723801764,357
12888,rbf,100,12,noise,6.398406285629113,357
12889,rbf,100,12,spectrum,6.3984061438521245,357
12890,rbf,100,9,none,-6.89516120962961,358
12891,rbf,100,9,weightedmean,-6.503335417343643,358
12892,rbf,100,9,gpkern,3.5425341550816354,358
12893,rbf,100,9,noise,2.315254476127368,358
12894,rbf,100,9,spectrum,2.314755418848091,358
12895,rbf,100,10,none,-6.46620974711024,359
12896,rbf,100,10,weightedmean,-6.77568242499219,359
12897,rbf,100,11,gpkern,-12.668628820649797,359
12898,rbf,100,11,noise,-12.668628820649797,359
12899,rbf,100,11,spectrum,-12.668628820649797,359
12900,rbf,100,9,none,-7.013415740112768,360
12901,rbf,100,9,weightedmean,-6.60770843878959,360
12902,rbf,100,9,gpkern,2.6776659390220523,360
12903,rbf,100,9,noise,2.1670662084954673,360
12904,rbf,100,9,spectrum,2.1667593896755917,360
12905,rbf,100,10,none,-6.836624127461103,361
12906,rbf,100,10,weightedmean,-5.3601551948468975,361
12907,rbf,100,10,gpkern,8.096418699151272,361
12908,rbf,100,10,noise,3.355764848568445,361
12909,rbf,100,10,spectrum,3.355726321169935,361
12910,rbf,100,9,none,-6.8404197571776395,362
12911,rbf,100,9,weightedmean,-6.4769887692663115,362
12912,rbf,100,9,gpkern,6.96155806574931,362
12913,rbf,100,9,noise,2.369912333792676,362
12914,rbf,100,9,spectrum,2.3693423967798757,362
12915,rbf,100,11,none,-14.875926149789095,363
12916,rbf,100,11,weightedmean,-9.863017766898514,363
12917,rbf,100,11,gpkern,-1.3287858192885484,363
12918,rbf,100,11,noise,-1.0616783072364115,363
12919,rbf,100,11,spectrum,-1.0616801105462241,363
12920,rbf,100,9,none,-6.836133646223089,364
12921,rbf,100,9,weightedmean,-6.458067363307114,364
12922,rbf,100,9,gpkern,0.9954457284376681,364
12923,rbf,100,9,noise,2.374139748898508,364
12924,rbf,100,9,spectrum,2.373544744884614,364
12925,rbf,100,9,none,-6.90738562521252,365
12926,rbf,100,9,weightedmean,-6.4982654193606155,365
12927,rbf,100,9,gpkern,3.9176740045015084,365
12928,rbf,100,9,noise,2.3017948652527136,365
12929,rbf,100,9,spectrum,2.301215565603217,365
12930,rbf,100,10,none,-7.267159216184443,366
12931,rbf,100,10,weightedmean,-6.597384851881476,366
12932,rbf,100,10,gpkern,0.05642975794092209,366
12933,rbf,100,10,noise,1.9359979956585667,366
12934,rbf,100,10,spectrum,1.935964726312057,366
12935,rbf,100,9,none,-6.783028722014636,367
12936,rbf,100,9,weightedmean,-6.439908598744344,367
12937,rbf,100,9,gpkern,1.4932696959887646,367
12938,rbf,100,9,noise,2.4271338776467206,367
12939,rbf,100,9,spectrum,2.426550952682743,367
12940,rbf,100,9,none,-6.89596731596642,368
12941,rbf,100,9,weightedmean,-6.45422628811427,368
12942,rbf,100,9,gpkern,2.8857401883819316,368
12943,rbf,100,9,noise,2.3142259239937646,368
12944,rbf,100,9,spectrum,2.3137096601189824,368
12945,rbf,100,11,none,-10.678540191847823,369
12946,rbf,100,10,weightedmean,-5.2546619740885525,369
12947,rbf,100,11,gpkern,4.661954594600479,369
12948,rbf,100,11,noise,3.6765448771707607,369
12949,rbf,100,11,spectrum,3.676542663194618,369
12950,rbf,100,10,none,-7.215222392202569,370
12951,rbf,100,10,weightedmean,-6.5581909628672905,370
12952,rbf,100,11,gpkern,-1.6946109402596647,370
12953,rbf,100,11,noise,1.768706454574816,370
12954,rbf,100,11,spectrum,1.7687043222714598,370
12955,rbf,100,9,none,-6.872858495412251,371
12956,rbf,100,9,weightedmean,-6.454199513048243,371
12957,rbf,100,9,gpkern,6.790987080118713,371
12958,rbf,100,9,noise,2.3369612004983913,371
12959,rbf,100,9,spectrum,2.3364290778602417,371
12960,rbf,100,10,none,-7.262889636409996,372
12961,rbf,100,10,weightedmean,-6.566341820048535,372
12962,rbf,100,10,gpkern,5.774829281008478,372
12963,rbf,100,10,noise,1.9459109790078832,372
12964,rbf,100,10,spectrum,1.9458736507690035,372
12965,rbf,100,9,none,-6.863847182508907,373
12966,rbf,100,9,weightedmean,-6.4352862060941085,373
12967,rbf,100,9,gpkern,7.091009646668845,373
12968,rbf,100,9,noise,2.3461860460462094,373
12969,rbf,100,9,spectrum,2.3456766365559742,373
12970,rbf,100,10,none,-7.365274804458857,374
12971,rbf,100,10,weightedmean,-6.663314001379036,374
12972,rbf,100,10,gpkern,4.456713626508892,374
12973,rbf,100,10,noise,1.8958158860757055,374
12974,rbf,100,10,spectrum,1.8957776922927452,374
12975,rbf,100,10,none,-7.284193428498812,375
12976,rbf,100,10,weightedmean,-6.681047973796744,375
12977,rbf,100,11,gpkern,-13.395617698321129,375
12978,rbf,100,11,noise,-13.395617698321129,375
12979,rbf,100,11,spectrum,-13.395617698321129,375
12980,rbf,100,10,none,-7.396076927571352,376
12981,rbf,100,10,weightedmean,-6.989262136552403,376
12982,rbf,100,10,gpkern,0.13889298619874513,376
12983,rbf,100,10,noise,0.6968513409988093,376
12984,rbf,100,10,spectrum,0.6968158142371115,376
12985,rbf,100,10,none,-7.0364805123038785,377
12986,rbf,100,10,weightedmean,-6.263733344932513,377
12987,rbf,100,11,gpkern,0.6957557351613319,377
12988,rbf,100,11,noise,2.390836762347151,377
12989,rbf,100,11,spectrum,2.3908341838405125,377
12990,rbf,100,9,none,-7.212787243953926,378
12991,rbf,100,9,weightedmean,-6.827046773580117,378
12992,rbf,100,9,gpkern,2.8978321502634787,378
12993,rbf,100,9,noise,1.9968948033875233,378
12994,rbf,100,9,spectrum,1.9964140377233273,378
12995,rbf,100,10,none,-7.1944830221593845,379
12996,rbf,100,10,weightedmean,-6.528231848659341,379
12997,rbf,100,11,gpkern,0.7615174503554805,379
12998,rbf,100,11,noise,0.4736972156787713,379
12999,rbf,100,11,spectrum,0.4736956761993758,379
13000,rbf,100,11,none,-12.648187243159645,380
13001,rbf,100,11,weightedmean,-12.648187243159645,380
13002,rbf,100,11,gpkern,-12.648187243159645,380
13003,rbf,100,11,noise,-12.648187243159645,380
13004,rbf,100,11,spectrum,-12.648187243159645,380
13005,rbf,100,9,none,-6.81448749896688,381
13006,rbf,100,9,weightedmean,-6.378921413575371,381
13007,rbf,100,9,gpkern,4.9303148968013915,381
13008,rbf,100,9,noise,2.3974019174235517,381
13009,rbf,100,9,spectrum,2.3968625202318377,381
13010,rbf,100,10,none,-7.361148248874017,382
13011,rbf,100,10,weightedmean,-6.672411307992118,382
