,kernel,dimension,n_iters,calibrated,statistic,sample
4384,matern32,100,27,spectrum,-5.205879086907463,876
4385,matern32,100,28,none,-6.577673568272894,877
4386,matern32,100,28,weightedmean,-6.291043765010471,877
4387,matern32,100,29,gpkern,-11.808162966259488,877
4388,matern32,100,28,noise,-6.577673568272894,877
4389,matern32,100,28,spectrum,-6.577673568272894,877
4390,matern32,100,28,none,-5.993814462074275,878
4391,matern32,100,28,weightedmean,-5.650356714742796,878
4392,matern32,100,28,gpkern,3.195987269776206,878
4393,matern32,100,28,noise,-5.993814462074275,878
4394,matern32,100,28,spectrum,-5.993814462074275,878
4395,matern32,100,27,none,-5.673034737317428,879
4396,matern32,100,28,weightedmean,-5.683538002779313,879
4397,matern32,100,28,gpkern,3.0556026243346257,879
4398,matern32,100,27,noise,-5.673034737317428,879
4399,matern32,100,27,spectrum,-5.673034737317428,879
4400,matern32,100,28,none,-6.388384618191139,880
4401,matern32,100,28,weightedmean,-6.089711989353904,880
4402,matern32,100,28,gpkern,2.0305848072840313,880
4403,matern32,100,28,noise,-6.388384618191139,880
4404,matern32,100,28,spectrum,-6.388384618191139,880
4405,matern32,100,29,none,-6.235187219382204,881
4406,matern32,100,29,weightedmean,-5.993252786157671,881
4407,matern32,100,29,gpkern,1.3916925534433542,881
4408,matern32,100,29,noise,-6.235187219382204,881
4409,matern32,100,29,spectrum,-6.235187219382204,881
4410,matern32,100,28,none,-6.0135881822113575,882
4411,matern32,100,28,weightedmean,-5.680207714090379,882
4412,matern32,100,28,gpkern,3.338802807477135,882
4413,matern32,100,28,noise,-6.0135881822113575,882
4414,matern32,100,28,spectrum,-6.0135881822113575,882
4415,matern32,100,27,none,-5.596655587906772,883
4416,matern32,100,27,weightedmean,-5.215523655919796,883
4417,matern32,100,27,gpkern,3.5483596931126207,883
4418,matern32,100,27,noise,-5.596655587906772,883
4419,matern32,100,27,spectrum,-5.596655587906772,883
4420,matern32,100,27,none,-5.547160978843252,884
4421,matern32,100,27,weightedmean,-5.238274991189032,884
4422,matern32,100,27,gpkern,3.6009153591975736,884
4423,matern32,100,27,noise,-5.547160978843252,884
4424,matern32,100,27,spectrum,-5.547160978843252,884
4425,matern32,100,29,none,-6.292616569389309,885
4426,matern32,100,29,weightedmean,-6.075152306282587,885
4427,matern32,100,29,gpkern,1.4382735833082947,885
4428,matern32,100,29,noise,-6.292616569389309,885
4429,matern32,100,29,spectrum,-6.292616569389309,885
4430,matern32,100,29,none,-5.987055754963123,886
4431,matern32,100,29,weightedmean,-5.747332870763824,886
4432,matern32,100,29,gpkern,2.433000079927334,886
4433,matern32,100,29,noise,-5.987055754963123,886
4434,matern32,100,29,spectrum,-5.987055754963123,886
4435,matern32,100,29,none,-6.337333692826553,887
4436,matern32,100,29,weightedmean,-6.00066595758145,887
4437,matern32,100,30,gpkern,1.7148234541440068,887
4438,matern32,100,29,noise,-6.337333692826553,887
4439,matern32,100,29,spectrum,-6.337333692826553,887
4440,matern32,100,28,none,-5.631222547329379,888
4441,matern32,100,28,weightedmean,-5.2945118268095595,888
4442,matern32,100,29,gpkern,-11.589072591934626,888
4443,matern32,100,28,noise,-5.631222547329379,888
4444,matern32,100,28,spectrum,-5.631222547329379,888
4445,matern32,100,28,none,-5.8667305252836535,889
4446,matern32,100,28,weightedmean,-5.516615308719899,889
4447,matern32,100,28,gpkern,3.225214479534148,889
4448,matern32,100,28,noise,-5.8667305252836535,889
4449,matern32,100,28,spectrum,-5.8667305252836535,889
4450,matern32,100,28,none,-6.011889436136635,890
4451,matern32,100,28,weightedmean,-5.66077042087774,890
4452,matern32,100,28,gpkern,2.602222311303793,890
4453,matern32,100,28,noise,-6.011889436136635,890
4454,matern32,100,28,spectrum,-6.011889436136635,890
4455,matern32,100,29,none,-7.003522369531785,891
4456,matern32,100,29,weightedmean,-6.662727087658229,891
4457,matern32,100,30,gpkern,2.578407560137957,891
4458,matern32,100,29,noise,-7.003522369531785,891
4459,matern32,100,29,spectrum,-7.003522369531785,891
4460,matern32,100,27,none,-4.799462554815459,892
4461,matern32,100,27,weightedmean,-4.4845492443541035,892
4462,matern32,100,27,gpkern,4.027354050808238,892
4463,matern32,100,27,noise,-4.799462554815459,892
4464,matern32,100,27,spectrum,-4.799462554815459,892
4465,matern32,100,27,none,-6.0721904778529865,893
4466,matern32,100,28,weightedmean,-6.415417384096455,893
4467,matern32,100,28,gpkern,2.5820648611305197,893
4468,matern32,100,27,noise,-6.0721904778529865,893
4469,matern32,100,27,spectrum,-6.0721904778529865,893
4470,matern32,100,28,none,-6.378461119994841,894
4471,matern32,100,28,weightedmean,-6.065839488745877,894
4472,matern32,100,28,gpkern,2.3764105036585508,894
4473,matern32,100,28,noise,-6.378461119994841,894
4474,matern32,100,28,spectrum,-6.378461119994841,894
4475,matern32,100,27,none,-5.319767033225913,895
4476,matern32,100,27,weightedmean,-5.005723927899391,895
4477,matern32,100,27,gpkern,3.965715774323395,895
4478,matern32,100,27,noise,-5.319767033225913,895
4479,matern32,100,27,spectrum,-5.319767033225913,895
4480,matern32,100,29,none,-6.733864044505007,896
4481,matern32,100,29,weightedmean,-6.523022228453056,896
4482,matern32,100,29,gpkern,2.0348528367863192,896
4483,matern32,100,29,noise,-6.733864044505007,896
4484,matern32,100,29,spectrum,-6.733864044505007,896
4485,matern32,100,27,none,-6.146145755874265,897
4486,matern32,100,27,weightedmean,-5.791137525067654,897
4487,matern32,100,27,gpkern,2.0050145810053377,897
4488,matern32,100,27,noise,-6.146145755874265,897
4489,matern32,100,27,spectrum,-6.146145755874265,897
4490,matern32,100,28,none,-5.705391421448131,898
4491,matern32,100,28,weightedmean,-5.387704968178235,898
4492,matern32,100,28,gpkern,2.588778824440039,898
4493,matern32,100,28,noise,-5.705391421448131,898
4494,matern32,100,28,spectrum,-5.705391421448131,898
4495,matern32,100,27,none,-6.548743957915111,899
4496,matern32,100,27,weightedmean,-6.157510012795397,899
4497,matern32,100,28,gpkern,3.7954198527370555,899
4498,matern32,100,27,noise,-6.548743957915111,899
4499,matern32,100,27,spectrum,-6.548743957915111,899
4500,matern32,100,26,none,-7.626823194378378,900
4501,matern32,100,26,weightedmean,-7.291139749029304,900
4502,matern32,100,27,gpkern,-11.384872406482236,900
4503,matern32,100,26,noise,-7.626823194378378,900
4504,matern32,100,26,spectrum,-7.626823194378378,900
4505,matern32,100,28,none,-6.040828115701094,901
4506,matern32,100,28,weightedmean,-5.656124357417527,901
4507,matern32,100,29,gpkern,4.242648667733169,901
4508,matern32,100,28,noise,-6.040828115701094,901
4509,matern32,100,28,spectrum,-6.040828115701094,901
4510,matern32,100,28,none,-6.695087124655813,902
4511,matern32,100,28,weightedmean,-6.338778556106726,902
4512,matern32,100,28,gpkern,1.6974526584741572,902
4513,matern32,100,28,noise,-6.695087124655813,902
4514,matern32,100,28,spectrum,-6.695087124655813,902
4515,matern32,100,27,none,-5.849741756935755,903
4516,matern32,100,27,weightedmean,-5.514248987432863,903
4517,matern32,100,28,gpkern,-12.086183901551756,903
4518,matern32,100,27,noise,-5.849741756935755,903
4519,matern32,100,27,spectrum,-5.849741756935755,903
4520,matern32,100,28,none,-6.214436802296156,904
4521,matern32,100,28,weightedmean,-5.873739530841323,904
4522,matern32,100,29,gpkern,3.209974247421269,904
4523,matern32,100,28,noise,-6.214436802296156,904
4524,matern32,100,28,spectrum,-6.214436802296156,904
4525,matern32,100,28,none,-5.810070778963005,905
4526,matern32,100,28,weightedmean,-5.484375623189481,905
4527,matern32,100,29,gpkern,2.3460608721729006,905
4528,matern32,100,28,noise,-5.810070778963005,905
4529,matern32,100,28,spectrum,-5.810070778963005,905
4530,matern32,100,28,none,-6.552731143673304,906
4531,matern32,100,28,weightedmean,-6.2430871271693285,906
4532,matern32,100,29,gpkern,1.9370351635334009,906
4533,matern32,100,28,noise,-6.552731143673304,906
4534,matern32,100,28,spectrum,-6.552731143673304,906
4535,matern32,100,27,none,-7.812676989525073,907
4536,matern32,100,27,weightedmean,-7.988854411155597,907
4537,matern32,100,27,gpkern,1.562814264344535,907
4538,matern32,100,27,noise,-7.812676989525073,907
4539,matern32,100,27,spectrum,-7.812676989525073,907
4540,matern32,100,30,none,-6.346626896906457,908
4541,matern32,100,30,weightedmean,-6.047489003478107,908
4542,matern32,100,30,gpkern,2.436028653707125,908
4543,matern32,100,30,noise,-6.346626896906457,908
4544,matern32,100,30,spectrum,-6.346626896906457,908
4545,matern32,100,28,none,-5.4996892243912745,909
4546,matern32,100,28,weightedmean,-5.186625399246304,909
4547,matern32,100,29,gpkern,-12.671836503714076,909
4548,matern32,100,28,noise,-5.4996892243912745,909
4549,matern32,100,28,spectrum,-5.4996892243912745,909
4550,matern32,100,27,none,-5.729563604565796,910
4551,matern32,100,27,weightedmean,-5.480164360644705,910
4552,matern32,100,28,gpkern,-11.9505797034616,910
4553,matern32,100,27,noise,-5.729563604565796,910
4554,matern32,100,27,spectrum,-5.729563604565796,910
4555,matern32,100,27,none,-5.188287376355141,911
4556,matern32,100,28,weightedmean,-5.939504771580117,911
4557,matern32,100,28,gpkern,2.6528757120354043,911
4558,matern32,100,27,noise,-5.188287376355141,911
4559,matern32,100,27,spectrum,-5.188287376355141,911
4560,matern32,100,27,none,-5.980384741017433,912
4561,matern32,100,28,weightedmean,-5.348732940084887,912
4562,matern32,100,28,gpkern,3.4886837453464916,912
4563,matern32,100,27,noise,-5.980384741017433,912
4564,matern32,100,27,spectrum,-5.980384741017433,912
4565,matern32,100,28,none,-6.2923997938681975,913
4566,matern32,100,28,weightedmean,-5.9319122326563996,913
4567,matern32,100,28,gpkern,1.3162096282844793,913
4568,matern32,100,28,noise,-6.2923997938681975,913
4569,matern32,100,28,spectrum,-6.2923997938681975,913
4570,matern32,100,27,none,-5.728907213823994,914
4571,matern32,100,27,weightedmean,-5.400256713966139,914
4572,matern32,100,28,gpkern,-12.614208726836015,914
4573,matern32,100,27,noise,-5.728907213823994,914
4574,matern32,100,27,spectrum,-5.728907213823994,914
4575,matern32,100,28,none,-5.350872994902764,915
4576,matern32,100,28,weightedmean,-5.002006221653479,915
4577,matern32,100,29,gpkern,0.6792881332413492,915
4578,matern32,100,28,noise,-5.350872994902764,915
4579,matern32,100,28,spectrum,-5.350872994902764,915
4580,matern32,100,28,none,-6.031463566875608,916
4581,matern32,100,28,weightedmean,-5.6766949438804595,916
4582,matern32,100,29,gpkern,2.9643913387419074,916
4583,matern32,100,28,noise,-6.031463566875608,916
4584,matern32,100,28,spectrum,-6.031463566875608,916
4585,matern32,100,27,none,-5.638826909795553,917
4586,matern32,100,27,weightedmean,-5.299848630211882,917
4587,matern32,100,27,gpkern,3.563957918275784,917
4588,matern32,100,27,noise,-5.638826909795553,917
4589,matern32,100,27,spectrum,-5.638826909795553,917
4590,matern32,100,28,none,-5.65709729136748,918
4591,matern32,100,29,weightedmean,-7.0328325631510085,918
4592,matern32,100,29,gpkern,1.9596601102574311,918
4593,matern32,100,28,noise,-5.65709729136748,918
4594,matern32,100,28,spectrum,-5.65709729136748,918
4595,matern32,100,29,none,-6.786493985064873,919
4596,matern32,100,29,weightedmean,-6.455899158063864,919
4597,matern32,100,30,gpkern,3.078636363896007,919
4598,matern32,100,29,noise,-6.786493985064873,919
4599,matern32,100,29,spectrum,-6.786493985064873,919
4600,matern32,100,28,none,-5.638741889160137,920
4601,matern32,100,29,weightedmean,-5.41970641096716,920
4602,matern32,100,29,gpkern,3.3832953889184365,920
4603,matern32,100,28,noise,-5.638741889160137,920
4604,matern32,100,28,spectrum,-5.638741889160137,920
4605,matern32,100,28,none,-5.682431609538533,921
4606,matern32,100,28,weightedmean,-5.299220280047654,921
4607,matern32,100,29,gpkern,-12.26861511086733,921
4608,matern32,100,28,noise,-5.682431609538533,921
4609,matern32,100,28,spectrum,-5.682431609538533,921
4610,matern32,100,28,none,-6.4196841160485505,922
4611,matern32,100,29,weightedmean,-6.185706520137979,922
4612,matern32,100,29,gpkern,3.7123555867465914,922
4613,matern32,100,28,noise,-6.4196841160485505,922
4614,matern32,100,28,spectrum,-6.4196841160485505,922
4615,matern32,100,28,none,-6.281590041547126,923
4616,matern32,100,28,weightedmean,-5.961282978471202,923
4617,matern32,100,28,gpkern,2.4267748282893216,923
4618,matern32,100,28,noise,-6.281590041547126,923
4619,matern32,100,28,spectrum,-6.281590041547126,923
4620,matern32,100,27,none,-5.9181162263997615,924
4621,matern32,100,27,weightedmean,-5.597947631319562,924
4622,matern32,100,27,gpkern,3.7169941617588993,924
4623,matern32,100,27,noise,-5.9181162263997615,924
4624,matern32,100,27,spectrum,-5.9181162263997615,924
4625,matern32,100,27,none,-6.642499132867884,925
4626,matern32,100,27,weightedmean,-6.2724991978696805,925
4627,matern32,100,28,gpkern,-11.321491335667119,925
4628,matern32,100,27,noise,-6.642499132867884,925
4629,matern32,100,27,spectrum,-6.642499132867884,925
4630,matern32,100,28,none,-13.442852329479887,926
4631,matern32,100,28,weightedmean,-13.442852329479887,926
4632,matern32,100,28,gpkern,1.017576255900794,926
4633,matern32,100,28,noise,-13.442852329479887,926
4634,matern32,100,28,spectrum,-13.442852329479887,926
4635,matern32,100,29,none,-5.894666514745642,927
4636,matern32,100,29,weightedmean,-5.53582634678635,927
4637,matern32,100,29,gpkern,3.2792351965427944,927
4638,matern32,100,29,noise,-5.894666514745642,927
4639,matern32,100,29,spectrum,-5.894666514745642,927
4640,matern32,100,29,none,-9.26955140319836,928
4641,matern32,100,28,weightedmean,-7.432907344611302,928
4642,matern32,100,29,gpkern,3.7223695586426144,928
4643,matern32,100,29,noise,-9.26955140319836,928
4644,matern32,100,29,spectrum,-9.26955140319836,928
4645,matern32,100,28,none,-6.701073611984044,929
4646,matern32,100,28,weightedmean,-6.253318007973861,929
4647,matern32,100,29,gpkern,3.4271092091833797,929
4648,matern32,100,28,noise,-6.701073611984044,929
4649,matern32,100,28,spectrum,-6.701073611984044,929
4650,matern32,100,28,none,-6.636486434027903,930
4651,matern32,100,28,weightedmean,-6.32694140846465,930
4652,matern32,100,28,gpkern,-5.106707461890949,930
4653,matern32,100,28,noise,-6.636486434027903,930
4654,matern32,100,28,spectrum,-6.636486434027903,930
4655,matern32,100,28,none,-5.928243603785876,931
4656,matern32,100,28,weightedmean,-5.567927352234711,931
4657,matern32,100,28,gpkern,3.2048626154642506,931
4658,matern32,100,28,noise,-5.928243603785876,931
4659,matern32,100,28,spectrum,-5.928243603785876,931
4660,matern32,100,27,none,-6.01585207483019,932
4661,matern32,100,27,weightedmean,-5.686062013074019,932
4662,matern32,100,27,gpkern,2.9128725735137033,932
4663,matern32,100,27,noise,-6.01585207483019,932
4664,matern32,100,27,spectrum,-6.01585207483019,932
4665,matern32,100,28,none,-4.850046463174339,933
4666,matern32,100,28,weightedmean,-4.4984261867781665,933
4667,matern32,100,29,gpkern,1.1324483664569582,933
4668,matern32,100,28,noise,-4.850046463174339,933
4669,matern32,100,28,spectrum,-4.850046463174339,933
4670,matern32,100,28,none,-6.1656031175838875,934
4671,matern32,100,28,weightedmean,-5.8325930809242985,934
4672,matern32,100,29,gpkern,3.124348097056092,934
4673,matern32,100,28,noise,-6.1656031175838875,934
4674,matern32,100,28,spectrum,-6.1656031175838875,934
4675,matern32,100,28,none,-5.606630798597147,935
4676,matern32,100,28,weightedmean,-5.319100231314398,935
4677,matern32,100,28,gpkern,2.8718913673625726,935
4678,matern32,100,28,noise,-5.606630798597147,935
4679,matern32,100,28,spectrum,-5.606630798597147,935
4680,matern32,100,28,none,-6.697888441789207,936
4681,matern32,100,28,weightedmean,-6.339512498555518,936
4682,matern32,100,29,gpkern,3.7131590617231343,936
4683,matern32,100,28,noise,-6.697888441789207,936
4684,matern32,100,28,spectrum,-6.697888441789207,936
4685,matern32,100,29,none,-6.268253185236707,937
4686,matern32,100,29,weightedmean,-5.922900830842101,937
4687,matern32,100,30,gpkern,3.226896148192273,937
4688,matern32,100,29,noise,-6.268253185236707,937
4689,matern32,100,29,spectrum,-6.268253185236707,937
4690,matern32,100,27,none,-4.328609299965555,938
4691,matern32,100,27,weightedmean,-4.005670917644714,938
4692,matern32,100,28,gpkern,-12.874665009661806,938
4693,matern32,100,27,noise,-4.328609299965555,938
4694,matern32,100,27,spectrum,-4.328609299965555,938
4695,matern32,100,28,none,-5.613967577541377,939
4696,matern32,100,28,weightedmean,-5.26948897225094,939
4697,matern32,100,29,gpkern,3.395032655940757,939
4698,matern32,100,28,noise,-5.613967577541377,939
4699,matern32,100,28,spectrum,-5.613967577541377,939
4700,matern32,100,28,none,-5.7032937959328915,940
4701,matern32,100,28,weightedmean,-5.439354468714603,940
4702,matern32,100,28,gpkern,0.3555994342084743,940
4703,matern32,100,28,noise,-5.7032937959328915,940
4704,matern32,100,28,spectrum,-5.7032937959328915,940
4705,matern32,100,28,none,-6.475823141562746,941
4706,matern32,100,28,weightedmean,-6.02657904469978,941
4707,matern32,100,28,gpkern,2.4028344464715468,941
4708,matern32,100,28,noise,-6.475823141562746,941
4709,matern32,100,28,spectrum,-6.475823141562746,941
4710,matern32,100,29,none,-6.5056151117292575,942
4711,matern32,100,29,weightedmean,-6.151176166512503,942
4712,matern32,100,29,gpkern,2.2767111977160015,942
4713,matern32,100,29,noise,-6.5056151117292575,942
4714,matern32,100,29,spectrum,-6.5056151117292575,942
4715,matern32,100,27,none,-6.4846255768513545,943
4716,matern32,100,27,weightedmean,-6.1162190632553495,943
4717,matern32,100,27,gpkern,2.879148378236982,943
4718,matern32,100,27,noise,-6.4846255768513545,943
4719,matern32,100,27,spectrum,-6.4846255768513545,943
4720,matern32,100,27,none,-5.986703823602156,944
4721,matern32,100,27,weightedmean,-5.676316555881467,944
4722,matern32,100,27,gpkern,3.351713212469728,944
4723,matern32,100,27,noise,-5.986703823602156,944
4724,matern32,100,27,spectrum,-5.986703823602156,944
4725,matern32,100,28,none,-5.813772873438291,945
4726,matern32,100,28,weightedmean,-5.488749884845252,945
4727,matern32,100,28,gpkern,3.5624442215014787,945
4728,matern32,100,28,noise,-5.813772873438291,945
4729,matern32,100,28,spectrum,-5.813772873438291,945
4730,matern32,100,26,none,-6.295645550838373,946
4731,matern32,100,26,weightedmean,-5.923730913817872,946
4732,matern32,100,26,gpkern,2.9270936227795334,946
4733,matern32,100,26,noise,-6.295645550838373,946
4734,matern32,100,26,spectrum,-6.295645550838373,946
4735,matern32,100,28,none,-7.130091380952365,947
4736,matern32,100,28,weightedmean,-6.91644582714879,947
4737,matern32,100,28,gpkern,1.5920342816466793,947
4738,matern32,100,28,noise,-7.130091380952365,947
4739,matern32,100,28,spectrum,-7.130091380952365,947
4740,matern32,100,28,none,-5.937201386290968,948
4741,matern32,100,28,weightedmean,-5.6157539930168285,948
4742,matern32,100,29,gpkern,1.7916504950041405,948
4743,matern32,100,28,noise,-5.937201386290968,948
4744,matern32,100,28,spectrum,-5.937201386290968,948
4745,matern32,100,27,none,-5.452257035676372,949
4746,matern32,100,27,weightedmean,-5.128826131484856,949
4747,matern32,100,27,gpkern,4.063223514058136,949
4748,matern32,100,27,noise,-5.452257035676372,949
4749,matern32,100,27,spectrum,-5.452257035676372,949
4750,matern32,100,27,none,-6.70059079032438,950
4751,matern32,100,27,weightedmean,-6.391307192080719,950
4752,matern32,100,28,gpkern,2.839639151869914,950
4753,matern32,100,27,noise,-6.70059079032438,950
4754,matern32,100,27,spectrum,-6.70059079032438,950
4755,matern32,100,27,none,-5.773743935399026,951
4756,matern32,100,28,weightedmean,-5.249966458798127,951
4757,matern32,100,28,gpkern,2.727578485951536,951
4758,matern32,100,27,noise,-5.773743935399026,951
4759,matern32,100,27,spectrum,-5.773743935399026,951
4760,matern32,100,29,none,-6.565872744346729,952
4761,matern32,100,29,weightedmean,-6.039636750178921,952
4762,matern32,100,29,gpkern,2.9869607884639273,952
4763,matern32,100,29,noise,-6.565872744346729,952
4764,matern32,100,29,spectrum,-6.565872744346729,952
4765,matern32,100,28,none,-5.112130687364859,953
4766,matern32,100,29,weightedmean,-5.648769850280676,953
4767,matern32,100,29,gpkern,1.6737275493637753,953
4768,matern32,100,28,noise,-5.112130687364859,953
4769,matern32,100,28,spectrum,-5.112130687364859,953
4770,matern32,100,27,none,-5.651751932075831,954
4771,matern32,100,28,weightedmean,-5.684040464888449,954
4772,matern32,100,28,gpkern,3.4762235895936247,954
4773,matern32,100,27,noise,-5.651751932075831,954
4774,matern32,100,27,spectrum,-5.651751932075831,954
4775,matern32,100,28,none,-5.413976757370544,955
4776,matern32,100,28,weightedmean,-5.09311323968483,955
4777,matern32,100,29,gpkern,2.261065000457224,955
4778,matern32,100,28,noise,-5.413976757370544,955
4779,matern32,100,28,spectrum,-5.413976757370544,955
4780,matern32,100,27,none,-6.69717522134352,956
4781,matern32,100,27,weightedmean,-6.499451062622064,956
4782,matern32,100,27,gpkern,-0.5376939356841497,956
4783,matern32,100,27,noise,-6.69717522134352,956
4784,matern32,100,27,spectrum,-6.69717522134352,956
4785,matern32,100,28,none,-6.201965010741795,957
4786,matern32,100,29,weightedmean,-5.491401534929926,957
4787,matern32,100,29,gpkern,3.505139184156057,957
4788,matern32,100,28,noise,-6.201965010741795,957
4789,matern32,100,28,spectrum,-6.201965010741795,957
4790,matern32,100,28,none,-9.731855033744495,958
4791,matern32,100,28,weightedmean,-9.835390383398833,958
4792,matern32,100,29,gpkern,6.410217189004218,958
4793,matern32,100,28,noise,-9.731855033744495,958
4794,matern32,100,28,spectrum,-9.731855033744495,958
4795,matern32,100,27,none,-4.245632155933644,959
4796,matern32,100,27,weightedmean,-3.9229273008650276,959
4797,matern32,100,28,gpkern,-5.136623149721512,959
4798,matern32,100,27,noise,-4.245632155933644,959
4799,matern32,100,27,spectrum,-4.245632155933644,959
4800,matern32,100,28,none,-6.598105087863845,960
4801,matern32,100,28,weightedmean,-6.262128121188462,960
4802,matern32,100,29,gpkern,2.9633683582858286,960
4803,matern32,100,28,noise,-6.598105087863845,960
4804,matern32,100,28,spectrum,-6.598105087863845,960
4805,matern32,100,27,none,-5.603527541628203,961
4806,matern32,100,27,weightedmean,-5.266109837395698,961
4807,matern32,100,28,gpkern,-12.186921828618896,961
4808,matern32,100,27,noise,-5.603527541628203,961
4809,matern32,100,27,spectrum,-5.603527541628203,961
4810,matern32,100,28,none,-6.268152133574061,962
4811,matern32,100,28,weightedmean,-5.922872979788121,962
4812,matern32,100,29,gpkern,1.7969725343613963,962
4813,matern32,100,28,noise,-6.268152133574061,962
4814,matern32,100,28,spectrum,-6.268152133574061,962
4815,matern32,100,28,none,-4.453721525013206,963
4816,matern32,100,28,weightedmean,-4.1234857644572305,963
4817,matern32,100,29,gpkern,-12.448326108189605,963
4818,matern32,100,28,noise,-4.453721525013206,963
4819,matern32,100,28,spectrum,-4.453721525013206,963
4820,matern32,100,28,none,-5.9058632159606015,964
4821,matern32,100,28,weightedmean,-5.556794229706319,964
4822,matern32,100,28,gpkern,3.2663732685583637,964
4823,matern32,100,28,noise,-5.9058632159606015,964
4824,matern32,100,28,spectrum,-5.9058632159606015,964
4825,matern32,100,26,none,-4.558709181581628,965
4826,matern32,100,26,weightedmean,-4.197100506649994,965
4827,matern32,100,26,gpkern,5.18214030143681,965
4828,matern32,100,26,noise,-4.558709181581628,965
4829,matern32,100,26,spectrum,-4.558709181581628,965
4830,matern32,100,27,none,-6.400198033989341,966
4831,matern32,100,27,weightedmean,-6.036954878573596,966
4832,matern32,100,28,gpkern,-11.074724775079837,966
4833,matern32,100,27,noise,-6.400198033989341,966
4834,matern32,100,27,spectrum,-6.400198033989341,966
4835,matern32,100,28,none,-6.823204543611836,967
4836,matern32,100,28,weightedmean,-6.454922812814986,967
4837,matern32,100,29,gpkern,-11.242106828832773,967
4838,matern32,100,28,noise,-6.823204543611836,967
4839,matern32,100,28,spectrum,-6.823204543611836,967
4840,matern32,100,28,none,-6.938410099815347,968
4841,matern32,100,28,weightedmean,-6.649350891577121,968
4842,matern32,100,29,gpkern,-10.158603884167135,968
4843,matern32,100,28,noise,-6.938410099815347,968
4844,matern32,100,28,spectrum,-6.938410099815347,968
4845,matern32,100,29,none,-6.454560376474398,969
4846,matern32,100,29,weightedmean,-6.085670593198933,969
4847,matern32,100,30,gpkern,2.053908685322626,969
4848,matern32,100,29,noise,-6.454560376474398,969
4849,matern32,100,29,spectrum,-6.454560376474398,969
4850,matern32,100,28,none,-5.710828340847649,970
4851,matern32,100,28,weightedmean,-5.342807849972481,970
4852,matern32,100,29,gpkern,-11.591083069398,970
4853,matern32,100,28,noise,-5.710828340847649,970
4854,matern32,100,28,spectrum,-5.710828340847649,970
4855,matern32,100,28,none,-5.7371528638686184,971
4856,matern32,100,28,weightedmean,-5.3974724211465555,971
4857,matern32,100,29,gpkern,-11.75664944756478,971
4858,matern32,100,28,noise,-5.7371528638686184,971
4859,matern32,100,28,spectrum,-5.7371528638686184,971
4860,matern32,100,27,none,-6.406208555963519,972
4861,matern32,100,28,weightedmean,-5.676457909515818,972
4862,matern32,100,28,gpkern,2.7794838789594594,972
4863,matern32,100,27,noise,-6.406208555963519,972
4864,matern32,100,27,spectrum,-6.406208555963519,972
4865,matern32,100,28,none,-6.841996206866556,973
4866,matern32,100,28,weightedmean,-6.590371725328406,973
4867,matern32,100,28,gpkern,-0.700476648589146,973
4868,matern32,100,28,noise,-6.841996206866556,973
4869,matern32,100,28,spectrum,-6.841996206866556,973
4870,matern32,100,28,none,-5.326949011718393,974
4871,matern32,100,28,weightedmean,-4.972071485651516,974
4872,matern32,100,29,gpkern,1.9411960691656605,974
4873,matern32,100,28,noise,-5.326949011718393,974
4874,matern32,100,28,spectrum,-5.326949011718393,974
4875,matern32,100,27,none,-6.696087789200972,975
4876,matern32,100,28,weightedmean,-5.5266670760718215,975
4877,matern32,100,28,gpkern,1.7003269583016118,975
4878,matern32,100,27,noise,-6.696087789200972,975
4879,matern32,100,27,spectrum,-6.696087789200972,975
4880,matern32,100,29,none,-6.2144517873121,976
4881,matern32,100,29,weightedmean,-5.8582066411013525,976
4882,matern32,100,29,gpkern,2.6248462109413038,976
4883,matern32,100,29,noise,-6.2144517873121,976
4884,matern32,100,29,spectrum,-6.2144517873121,976
4885,matern32,100,28,none,-5.159308027171281,977
4886,matern32,100,28,weightedmean,-4.813313914117274,977
4887,matern32,100,29,gpkern,2.920623203658725,977
4888,matern32,100,28,noise,-5.159308027171281,977
4889,matern32,100,28,spectrum,-5.159308027171281,977
4890,matern32,100,28,none,-5.3564541187787835,978
4891,matern32,100,29,weightedmean,-5.661851250776348,978
4892,matern32,100,29,gpkern,2.673699809442978,978
4893,matern32,100,28,noise,-5.3564541187787835,978
4894,matern32,100,28,spectrum,-5.3564541187787835,978
4895,matern32,100,28,none,-5.815462795092205,979
4896,matern32,100,28,weightedmean,-5.457479955972334,979
4897,matern32,100,28,gpkern,3.796562173084374,979
4898,matern32,100,28,noise,-5.815462795092205,979
4899,matern32,100,28,spectrum,-5.815462795092205,979
4900,matern32,100,26,none,-6.454861661275626,980
4901,matern32,100,27,weightedmean,-6.036580151796501,980
4902,matern32,100,27,gpkern,3.257080864176415,980
4903,matern32,100,26,noise,-6.454861661275626,980
4904,matern32,100,26,spectrum,-6.454861661275626,980
4905,matern32,100,27,none,-5.0757730497643845,981
4906,matern32,100,27,weightedmean,-4.7687166423547485,981
4907,matern32,100,28,gpkern,-12.980866658453259,981
4908,matern32,100,27,noise,-5.0757730497643845,981
4909,matern32,100,27,spectrum,-5.0757730497643845,981
4910,matern32,100,29,none,-6.4690466824877415,982
4911,matern32,100,29,weightedmean,-6.13978580529275,982
4912,matern32,100,29,gpkern,3.122588666109222,982
4913,matern32,100,29,noise,-6.4690466824877415,982
4914,matern32,100,29,spectrum,-6.4690466824877415,982
4915,matern32,100,29,none,-7.265564692801464,983
